image_name,question,answer,prediction
4395ca9f.jpg,What is the shape of the rug,rectangular,rectangular
40c70cd5.jpg,What is the cut of the diamonds,princess,princess
447c053c.jpg,What is the main color of the shoes,yellow,yellow
ace33f30.jpg,How many fins are visible,two,two
8aeadf92.jpg,What is the material of the base,plastic,plastic
50d1f9d4.jpg,What is the type of base on the lightbulb,screw,screw
49364dbe.jpg,What type of surface texture is visible on the top of the hub,brushed,smooth
2ec76c2a.jpg,How many compartments does the hamper have,two,two
13c40adb.jpg,How many stones are prominently visible,one,two
97468fa7.jpg,What is the primary material of the upper,textile,knit
fa93e5d6.jpg,What is the main color of the cat tree,gray,grey
ef497f4c.jpg,What color is the pattern on the mat,white,black
2f456b0d.jpg,Is the shelf mounted to a wall,yes,yes
02070037.jpg,How many main compartments are visible,two,two
9c326b47.jpg,What is the main color of the handbag,ecru,ivory
9b6ea276.jpg,What is the overall appearance of the fabric,textured,textured
07b2baa1.jpg,How many straps does the bag have,two,two
ea84e0d8.jpg,What is the main color of the shoe,black,black
dd86b504.jpg,How many sections does the table top have,two,two
6795de8f.jpg,How many handles does the handbag have,two,two
d5875a9d.jpg,Are the bulbs shown dimmable,yes,no
03ffea3c.jpg,What is the main color of the luggage set,green,olive
fbfb1547.jpg,How many pockets are visible on the carrier,one,two
3d796780.jpg,What is the shape of the footbed,rectangular,flip
8fceedbe.jpg,What is the apparent finish of the diffuser,wood,brushed
75e2591d.jpg,What is the shape of the hook,curved,curved
661bd14c.jpg,What is the shape of the cooking surface,round,round
a79411ed.jpg,What material appears to be used for some of the studs,pearl,metal
d96e58b0.jpg,What is the main color of the boots,brown,brown
d49acdc5.jpg,Does the image show a pattern,no,no
5a85df58.jpg,How many devices are in the bundle,two,two
b192ee53.jpg,What is the type of the floor nozzle,flat,push
2b2e26cd.jpg,How many chairs are in the set,four,four
0da379d4.jpg,What is the main color of the bottle,silver,silver
fe816f16.jpg,What is the shape of the box,rectangular,rectangular
f983c0aa.jpg,How many earrings are shown,two,two
75b50077.jpg,What is the shape of the casserole skillet,round,round
626665f1.jpg,What is the color of the buckle,red,red
dc586f1b.jpg,What is the style of the sandal,thong,sandals
6d124624.jpg,How many doors does the wardrobe have,one,two
28010512.jpg,What is the main color of the large central stone,blue,blue
32c22fa1.jpg,What is the main color of the suitcase,grey,black
5220ec7b.jpg,What is the style of the boot,ankle,ugg
562ec48b.jpg,What is the main color of the body,white,pink
e68ffc76.jpg,What size are the batteries,aaa,aa
7f911534.jpg,What is the overall shape of the cable,cylindrical,rectangular
fa588f8d.jpg,How many earrings are in the set,two,two
5f271f87.jpg,What is the shape of the cookware,round,round
743a1b7b.jpg,What is the primary light source,solar,daylight
289e46fd.jpg,What metal is visible on the latch mechanism,silver,brass
211076e9.jpg,What is the color of the cushion,white,white
2b58ab7b.jpg,What is the main color of the surge protector,black,black
5194f22f.jpg,How many hands does the clock have,three,two
1c341aac.jpg,What is the material of the sole,rubber,rubber
a75945ca.jpg,What is the shape of the slam ball,round,round
7d91432a.jpg,What is the main shape of the leaves in the wall sticker,triangular,leaf
ba1583ad.jpg,What color is the ink cartridge,cyan,blue
3666fe52.jpg,What is the main color of the chair's upholstery,grey,beige
021be97c.jpg,Is the holder textured or smooth,smooth,smooth
16d2615a.jpg,What is the main color of the lunchbox,green,green
780bc5d1.jpg,What shape is the desk's top surface,rectangular,rectangular
4867af63.jpg,What is the overall design of the mount,low,modern
668f4a78.jpg,What is the shape of the solar panel on each light,rectangular,rectangular
edf832e5.jpg,What type of boot is shown,ankle,chelsea
77ce3207.jpg,What is the primary material of the boxes,fabric,fabric
05d65602.jpg,What is the number displayed on the phone's screen,12,1255
a47bf478.jpg,What animal is depicted on the bag,crocodile,alligator
a28081d9.jpg,What is the primary color of the box,blue,blue
5d63179f.jpg,What type of connector is on the right,usb,usb
c6f71a2c.jpg,What is the apparent texture of the material,leather,leather
372f5a15.jpg,What is the overall design style of the phone case,abstract,abstract
6eae4e92.jpg,How many legs does the chair have,four,four
81b1f9ab.jpg,What type of earring is shown,stud,stud
b5c754c3.jpg,What is the shape of the pen tips,dual,round
602d09df.jpg,What is the apparent material of the shoe,leather,leather
969d06c4.jpg,What is the shape of the tabletop,rectangular,rectangular
f755af71.jpg,What is the type of shoe shown,flipflop,flip
d58bd66f.jpg,What type of accessory is shown besides the hat,mittens,gloves
fccd3127.jpg,What color are the main elephant's ears,blue,white
1bb8f620.jpg,What is the type of the screen protector,glass,glass
cb4c3b2c.jpg,What is the material of the main body,plastic,aluminum
c6a7f7ff.jpg,What appears to be the material of the boots,suede,suede
925a7c2e.jpg,How many curtain panels are shown,two,two
b0c056e6.jpg,What material is the tabletop made of,glass,glass
fab6cac5.jpg,What is the shape of the sheets,rectangular,rectangular
73a88bbb.jpg,What type of case is shown,hard,hard
0f00b359.jpg,What is the product type shown,towels,paper
7cb83263.jpg,What appears to be the material of the tray,plastic,plastic
61be434d.jpg,How many keys are shown in the image,one,one
cbc5e833.jpg,What is the main color of the sham,green,olive
e3a6a799.jpg,What is the style of the earring,studs,dangle
8d758d5e.jpg,What is the main shape of the handle,cylindrical,rectangular
bdfd77b7.jpg,What is the apparent texture of the sheet,smooth,smooth
fe706806.jpg,What is the main color of the bookends,black,black
fdda5b6b.jpg,What type of numbers are used on the clock face,arabic,arabic
53ce6a13.jpg,What type of earrings are these,studs,studs
3762ebb9.jpg,What is the condition of the product as indicated,renewed,new
014ff0fa.jpg,What type of heel does the sandal have,wedge,flat
b0e8d01b.jpg,What is the shape of the diamonds,princess,square
97944f81.jpg,What is the main color of the necklace,silver,silver
16d51770.jpg,What is the overall style of the necklace,delicate,simple
c04efbc2.jpg,What is the apparent material of the cubes,fabric,fabric
e600b11e.jpg,What is the main color of the vacuum sealer,white,white
a74a5faf.jpg,What material is the screen protector made of,glass,glass
a611781b.jpg,What is the primary material of the ottoman legs,wood,wood
d5fae6c4.jpg,What is the main color of the phone's screen shown,green,green
eb4bf82e.jpg,What is the main color of the boxes,blue,blue
bf4ceed4.jpg,What material appears to be used for the box,fabric,fabric
9ada46ae.jpg,What is the main color of the bottom section of the cover,brown,brown
f1c9b93d.jpg,What is the color of the tassel,tan,orange
b8746e5a.jpg,What is the main color of the album cover,brown,brown
db624809.jpg,What type of base does the chair have,wheel,star
6d11ec69.jpg,What material are the tumblers made of,plastic,plastic
cbc15230.jpg,How many stones are prominently visible,one,one
62ed619f.jpg,What type of luggage is shown,hardsided,suitcase
6d4a3188.jpg,What is the style of the bracelet,tennis,tennis
b9e5a974.jpg,What is the apparent material of the shoe upper,leather,suede
778cf491.jpg,What is the style of the shoe,loafers,loafer
ad19f58a.jpg,What is the material of the drawer handles,metal,metal
53eb9b51.jpg,What is the main color of the jewelry box,black,black
1d75f09c.jpg,What is the main color of the loveseat,cinnamon,red
5628e58e.jpg,What is the color of the cartridge's body,black,black
03f57daa.jpg,What type of floor is the rug on,wood,wood
c645e2f1.jpg,What is the apparent shape of the light fixture,rectangular,rectangular
52a95b80.jpg,Is the mirror's reflection clear,yes,yes
afd485f2.jpg,What is the style of the sandal,thong,slide
94895ac1.jpg,What is the type of footwear shown,sandal,flip
4f6efcff.jpg,How many jewels are there on the shoe,many,three
357c8203.jpg,What color are the end caps of the toner,yellow,yellow
dddc82c0.jpg,What is the apparent texture of the mats,foam,textured
f83e4af6.jpg,What is the primary material of the bag,fabric,fabric
f96b770c.jpg,What is the shape of the lamp's stand,spiral,round
4dcb839d.jpg,What color is the sole,black,black
8454aa7c.jpg,How many pins does the plug have,three,two
e1f3f7e2.jpg,What type of buckle is on the shoe,pearl,chain
a54334b1.jpg,What type of base do the bulbs have,screw,screw
747e849d.jpg,What is the visible material of the headboard's base,fabric,wood
02070037.jpg,What material are the buckles made of,leather,leather
48bf0871.jpg,How many colors are used in total,two,two
f5149e8e.jpg,What type of leather is used,suede,leather
099a656b.jpg,What is the style of the shoe,formal,formal
bbf48e08.jpg,What is the main color of the shoe,black,black
40a4d980.jpg,What material is the frame made of,metal,metal
bd6c8c3b.jpg,What is the main color of the boxes,blue,blue
dc39c149.jpg,What is the material of the sandal sole,leather,wood
912241da.jpg,What is the shape of the power strip's body,sphere,oval
4f23f90f.jpg,What is the type of base on the lightbulb,screw,screw
5dfb6b26.jpg,How many files are shown in total,five,six
4cc2e394.jpg,How many bottles are in the set,three,three
2ee7d3e9.jpg,What is the type of base of the lightbulb,screw,screw
86e2d729.jpg,How many blades does the fan have,five,four
c9c957ce.jpg,What is the apparent texture of the headboard fabric,smooth,leather
89fb1d43.jpg,What type of heel does the shoe have,stiletto,stiletto
a0cec28c.jpg,What is the material of the pot lids,glass,glass
98f146e1.jpg,What color are the accents on the zippers,orange,orange
02c0ef5b.jpg,What type of shoe is shown,slipper,slipper
d8f6b5b9.jpg,What is the apparent style of the highlighters,tank,simple
abd6c54e.jpg,What is the main metal color,silver,silver
81f5a61d.jpg,What is the primary color of the stones,blue,blue
f468794d.jpg,What is the main color of the adapter,black,black
7e91bf55.jpg,What is the type of footwear shown,sandals,sandal
f7207dd7.jpg,What is the main color of the shoes,tan,brown
aa3b33c0.jpg,What type of shoe is shown,loafers,loafers
42f34997.jpg,What color is the accent on the heel,brown,brown
41f9d276.jpg,What is the primary color of the shoe,beige,peach
44acd3c0.jpg,What is the main shape of the ottoman,rectangular,rectangular
931b3f5c.jpg,How many drawers are there,five,four
4ad1f021.jpg,What type of closure do the shoes have,strap,slip
18d3d6a8.jpg,What is the main color shown,brown,grey
48abd42d.jpg,What is the material of the shoe upper,knit,knit
7c7fb91e.jpg,What is the main pattern on the sheets,plaid,plaid
3caabc9b.jpg,What is the main color of the rug,blue,blue
3ca993cf.jpg,What is the shape of the lampshade,round,round
3ccd6438.jpg,What material are the eyelets,metal,fabric
39ba40a3.jpg,What is the material of the spool,cardboard,paper
df0238c7.jpg,What is the color of the glass shade,white,white
da313aac.jpg,What is the main color of the shoe,brown,brown
89dcd9cd.jpg,What is the color of the clock's face,beige,beige
e23e7062.jpg,How many hinges are visible on the locket,two,one
cce36bb0.jpg,What is the main color of the slipper's strap,gold,gold
f21278be.jpg,What is the sheet's apparent texture,smooth,smooth
92be9f44.jpg,What is the shape of the gemstones,square,square
cb664709.jpg,What is the setting type of the central stone,bezel,bezel
44d74f68.jpg,What is the dominant color of the sheet set,dune,grey
fd2af1df.jpg,What is the material of the lid,plastic,plastic
e4f6de25.jpg,How many shelves does the bookcase have,two,two
f8f8c763.jpg,What is the apparent material of the binder,cardboard,plastic
3c48571f.jpg,What is the style of the bracelet,bangle,band
ac68bf8c.jpg,What color are the headphones depicted,blue,blue
c9716bd9.jpg,What material appears to be used for the sleeve,neoprene,fabric
61e17ebe.jpg,What is the main color of the drawers,white,white
c3f57713.jpg,What is the main color of the headphones,pink,white
a3c3d1ec.jpg,What is the apparent material of the screws,metal,metal
393dd717.jpg,Is there a zipper visible on the sleeve,no,no
282d74b1.jpg,What is the apparent texture of the case's surface,hard,marble
9ebdcb99.jpg,What is the texture of the canisters,ribbed,textured
2ed67565.jpg,What color are the main gemstones,green,green
993165ae.jpg,What is the shape of the carrying case,rectangular,rectangular
dea82787.jpg,What is the apparent texture of the printed design,striated,snowy
aa9751f2.jpg,Does the rug appear thick or thin,thin,thick
e84a7059.jpg,What color is the bottom section of the backpack,black,black
4a5cbc82.jpg,How many screen protectors are shown,two,two
1e5e6827.jpg,What shape is the base,square,rectangular
60c7f500.jpg,What is the overall texture of the tray,matte,smooth
ec1a0cac.jpg,What is the main color of the faucet,bronze,black
1210d07d.jpg,What is the overall style of the flip-flops,casual,flat
12458200.jpg,What is the main color of the shoe,yellow,yellow
100ec195.jpg,How many wheels does the suitcase have,four,four
8081cbdb.jpg,What is the text on the top of the bag,lifelong,cat
6d1009dc.jpg,What is the main color of the gauge,black,black
d62e3b97.jpg,What is the main color of the boot,black,black
381f3b90.jpg,What is visible inside the slipper,shearling,fur
48761a7f.jpg,What is the material of the upper,knit,knit
27d2b709.jpg,What color is the strap,black,black
63c5a3c8.jpg,What is the shape of the top platform,round,round
5c01fdda.jpg,What is the main material of the kettle's body,glass,stainless
dae798c4.jpg,What is the primary material of the visible top part,plastic,plastic
b2dee3d2.jpg,What is the base type of the bulbs,candelabra,screw
b3d72a47.jpg,How many large beads are there,five,five
1ce6bc7d.jpg,Is the board framed,no,no
a85efbf1.jpg,What type of shoe is shown,sneakers,sneakers
68ba49b0.jpg,What is the shape of the toe,cap,round
b2221109.jpg,How many lenses are there,two,two
b38c1344.jpg,What is the main color of the dumbbells,green,green
2331e054.jpg,How many main colors are prominently displayed,four,three
f7388174.jpg,What is the shoe's material,leather,leather
d383b0a2.jpg,What is the shape of the heater,oval,oval
0a5e0cf3.jpg,What is the material of the cord,plastic,metal
e1c92452.jpg,What color is the sandal's main body,beige,beige
b25dc7ca.jpg,What is the shape of the container,round,round
5c1a9d18.jpg,What is the shape of the locket,oval,round
cf3edf04.jpg,What is the main color of the hinge,black,black
222c319a.jpg,What is the main color of the trolley,black,black
f0bdc0b7.jpg,What is the shape of the folded sheets,rectangular,rectangular
4d0f42a0.jpg,What is the main color of the lock,bronze,black
7e01cf9a.jpg,What color is the toe of the shoe,grey,grey
d77c3a29.jpg,What is the apparent surface texture of the tubes,smooth,smooth
efc391f2.jpg,What is the main color of the top half of the wallet,peach,pink
df563ab3.jpg,What is the shape of the bell,bell,teardrop
ef14ab3a.jpg,What is the main color of the backpack,blue,blue
c1a7b47d.jpg,How many screws are shown,five,four
626665f1.jpg,What is the main color of the sandals,brown,red
d37becb2.jpg,What material appears to be used for the crate's frame,fabric,fabric
0bf4aa16.jpg,Is the pattern visible in the image,yes,yes
24649ba1.jpg,What type of numbers are on the clock face,arabic,arabic
9edf0da0.jpg,What is the shape of the main design element,tree,tree
4e194b3d.jpg,What is the main color shown,navy,blue
6c6b5359.jpg,What is the main color of the shoe,navy,navy
5d211da5.jpg,What is the style of the pants,leggings,capri
feb61039.jpg,How many colors of bristles are visible,two,one
02f64f1b.jpg,What is the shape of the logo on the visor,star,star
71f18e17.jpg,How many sections is the cushion divided into,three,six
8e4a319b.jpg,What is the overall transparency of the screen protector,clear,clear
935ff98a.jpg,What type of shoe is shown,pump,pump
dc689bd4.jpg,How many hands does the clock have,three,two
51b5b8c1.jpg,How many doors are visible on the sideboard,three,four
6c9fff40.jpg,What metal are the screws,silver,silver
902096b4.jpg,What is the shape of the bowls,round,round
7b28a08a.jpg,What type of earring is shown,stud,studs
d829e3b4.jpg,How many doors are visible on the wardrobe,four,two
edbd738e.jpg,What color are the handles,silver,black
10ead91d.jpg,What is the color of the necklace,white,silver
94271ad6.jpg,What type of shoe is shown,trainers,sneaker
85e10621.jpg,What is the style of the shoes,formal,formal
76d5f3f2.jpg,What is the shape of the drying surface,rectangular,rectangular
e1fb1a18.jpg,What is the material of the suitcase shell,plastic,plastic
a791be6a.jpg,What is the style of the shoe,oxford,casual
370d5e5a.jpg,What color are the laces,brown,brown
dc49b9b7.jpg,What material is the casserole body made of,steel,glass
c29b6579.jpg,Does the swatch show a pattern,no,no
decdc9bc.jpg,What is the predominant background color of the phone case,black,black
b71a0d50.jpg,What color is the central gemstone,red,red
95ac552e.jpg,What is visible through the clear panel,clothes,zippers
aa7cc2a8.jpg,What is the main color of the power bank,black,black
be3d3940.jpg,What material appears to be used for the earcups,leather,plastic
ebe958ee.jpg,What color is the doll's collar,red,red
5384a217.jpg,What is the main color of the shoe,olive,olive
c49ea5b9.jpg,What are the small stones used in the pendant,diamonds,diamonds
bbdc79ac.jpg,What is the main color of the shoe,navy,navy
b8646dd8.jpg,What is the shape of the mirror,rectangular,rectangular
da8e1a34.jpg,What is the overall shape of the item,rectangular,rectangular
ce88ed29.jpg,What is the shape of the clock,round,round
e38f157d.jpg,What is the main color of the case's bumper,orange,orange
935ff98a.jpg,What is the apparent material of the shoe,microsuede,suede
3aab65d8.jpg,What is the main color of the cushion,green,green
d65bfaf0.jpg,What is the main color of the sheet,sage,beige
ad51ae39.jpg,What is the shape of the storage bin,rectangle,rectangular
38ff9e7c.jpg,Is the organizer foldable,yes,no
4b1717b7.jpg,What is the material of the tie,silk,silk
4a78ade7.jpg,How many shelves does the organizer have,four,five
23a5ec50.jpg,What is the shape of the clock,round,round
d9d913f7.jpg,What is the arm's primary movement,swivel,swinging
65b27022.jpg,What is the shape of the zirconia stones,round,round
01612f17.jpg,What is the style of the shoe,formal,formal
86e2d729.jpg,What is the main color of the fan,black,black
5ceff4a0.jpg,What is the main color of the lower gemstone,purple,pink
5b2053cf.jpg,What is the dominant color of the sham,camel,brown
49d226c5.jpg,What is the color of the lamp's metal accents,gold,gold
ca113d3b.jpg,What is the main type of jewelry shown,necklace,necklace
16029a7a.jpg,How many lightbulbs are shown in the image,one,one
b676fd7c.jpg,What is the main color of the hand blender,black,black
f48cdab1.jpg,What is the bag's primary color,white,white
f1429831.jpg,What is the shape of the light bulbs,round,round
005246c7.jpg,What type of keyboard is shown,wireless,ergonomic
e8c0634e.jpg,What color is the stand,black,black
2313e795.jpg,What is the main subject of the print,butterflies,butterflies
4d2c56c4.jpg,What is the main pattern on the bow tie,plaid,plaid
49b23297.jpg,How many pillowcases are shown,two,two
4f1067db.jpg,What is the apparent material of the straps,nylon,fabric
8ffaddd5.jpg,How many shoes are shown,one,one
de434ff0.jpg,What is the material of the picks,nylon,felt
55c53ccc.jpg,What is the setting style,halo,halo
1093cfca.jpg,What is the main color of the pendant,black,black
5bc91e28.jpg,What material are the sandals made of,leather,leather
cfda114e.jpg,What is the type of bag shown,backpack,backpack
9c6ac25e.jpg,What is the color of the sole,beige,beige
16a843e8.jpg,What is the main color of the slipper,black,black
7d1cf8bd.jpg,What is the shape of the lunch bag,rectangular,rectangular
38e809f6.jpg,Does the box have a lid,yes,yes
040e9968.jpg,How many eyelets are visible on one side of the shoe,five,five
713e042b.jpg,What is the earring type,studs,stud
3a32f891.jpg,What is the main color of the chairs,red,red
7ea6187e.jpg,What is the back style of the covered chair,highback,curved
43ca0cdb.jpg,What is the style of the necklace,pendant,pendant
8e09c2a7.jpg,What material are the cubes seemingly made of,fabric,fabric
fe0493d8.jpg,What color are the leaves on the packaging,green,green
2395ebf8.jpg,What is the shape of the mirror,rectangular,rectangular
d7bbce4a.jpg,What is the shape of the laundry basket,round,round
c59a5ab9.jpg,What is the main color of the sandal,pink,pink
86dca84d.jpg,What is the pattern on the sleeve's surface,quilted,quilted
99d14e05.jpg,What is the heel type of the shoe,mini,block
e1172e32.jpg,What color is the clock face,beige,beige
6c1cfa48.jpg,What color are the gemstones,white,white
173d87d5.jpg,What material is the shoe primarily made of,textile,canvas
1a7e38cf.jpg,What is the apparent material of the baskets,plastic,plastic
cf431edc.jpg,What type of wheels does the larger suitcase have,spinner,spinner
653ded24.jpg,How many small circles are there on the pendant,twelve,eight
5018c687.jpg,What is the style of the ring,band,band
8c2995f7.jpg,What is the shape of the toe,round,round
21cc7919.jpg,What is the pattern on the flip-flop soles,dotted,mesh
1392f0e7.jpg,What is the style of the shoe,hiking,sneaker
d30fcb13.jpg,What color is the sole,white,white
3a6e77c0.jpg,What type of metal are the earrings made of,silver,silver
1d43accf.jpg,What is the color of the gemstone,green,green
7f2865f6.jpg,What is the primary design element in the center of the rug,medallion,floral
96d6198c.jpg,What material are the bags seemingly made of,mesh,plastic
05e7bc67.jpg,What is the setting style of the diamonds,prong,prong
3ec2286a.jpg,What is the material of the upper,knit,knit
7430a76b.jpg,What is the shape of the cup,cup,round
b0ee5f36.jpg,What color are the train tracks,rainbow,pink
96bcb796.jpg,What is the apparent material of the lid,plastic,plastic
ee543a66.jpg,What is the shape of the bulbs,a19,round
8e5ae522.jpg,What is the main color of the cabinet,brown,brown
76281d16.jpg,What is the main metal color of the necklace,rose,rose
17aa3dba.jpg,Does the keyboard include a touchpad,yes,yes
d1ced26c.jpg,How many eyelets are visible on the shoe,five,five
604f0c27.jpg,What is the shape of the case,rectangular,rectangular
1041648c.jpg,What is the shape of the dots on the tie,round,round
798ff2ba.jpg,What color are the drawer knobs,silver,silver
df9da3ad.jpg,What is the style of the boot,chelsea,chelsea
a4c697af.jpg,Is the mousepad folded,no,yes
61b5c3fe.jpg,What type of footwear is shown,sandals,sandals
ab7349eb.jpg,How many handles does the bag have,two,two
de9d3a3f.jpg,What is the shape of the beads,round,round
ded54b24.jpg,How many blades does the fan have,five,four
9c4ebf46.jpg,What is the shape of the wallet,rectangular,rectangular
599877a7.jpg,What is the primary material of the handbag,leather,leather
2f0743a2.jpg,What is the overall appearance of the case,colorful,colorful
d364cc48.jpg,How many drawers does the desk have,four,four
9690e7cd.jpg,What material appears to be used for the upper part of the sandal,leather,leather
ae2a1e2b.jpg,How many slots are on top of the box,two,two
45942250.jpg,Does the material appear smooth or rough,rough,rough
bc0d7b2d.jpg,What is the apparent material of the chair legs,wood,wood
a006d6c8.jpg,What is the apparent material of the backpack,fabric,leather
22a7272d.jpg,What is the primary metal of the bracelet,silver,silver
90110682.jpg,What material appears to be used for the panels within the frame,glass,glass
75ecb3e3.jpg,What is the overall appearance of the swatch,textured,solid
6c61eacf.jpg,What is the shape of the rubber bone,bone,long
0300b7d7.jpg,What is the material of the belts,webbing,canvas
a0817893.jpg,What type of closure is visible on the boot,zipper,zipper
8bf472f8.jpg,What is the apparent material of the frame,wood,wood
e328fcc0.jpg,What is the overall pattern of the fabric,speckled,solid
96d6198c.jpg,What is the closure type on the bags,drawstring,zipper
684df00f.jpg,Are the laces visible,yes,yes
2c500cef.jpg,What is the main color of the bulbs,clear,clear
ebfed9a0.jpg,What is the main color shown,grey,grey
bd89c41b.jpg,Are the bins open or closed,open,closed
a89a4fc0.jpg,What is the main material of the cutlery,steel,stainless
6b988e79.jpg,What type of chair is shown,armchair,armchair
fb476b5e.jpg,What color is the left half of the phone case,pink,teal
b2542848.jpg,What type of footwear is shown,sandal,sandal
84c78363.jpg,What is the mounting type of this light,wall,wall
ff89d331.jpg,How many grips are visible on the ring,two,three
772bfd89.jpg,What is the shape of the rug,rectangular,rectangular
f58831a4.jpg,What is the main color of the curtains,green,green
1942df38.jpg,What is the main color of the screen protector,purple,purple
610482b4.jpg,What is the shape of the lamp base,round,round
2befffe9.jpg,What type of closure does the sandal have,buckle,buckle
2bfb8967.jpg,How many dumbbells are shown in the image,two,two
c38b6e96.jpg,What is the primary color of the curtain,grey,black
f1c9b93d.jpg,What shape is the bag,rectangular,rectangular
60690918.jpg,What material appears to be the body of the microscope,plastic,plastic
98f146e1.jpg,What is the main color of the backpack,black,black
1dddd565.jpg,What is the shape of the gemstone,round,round
1a631b25.jpg,What is the main shape of the cutter,skull,oval
b948d767.jpg,What is the main color of the album cover,brown,brown
b2efb056.jpg,What material appears to be used on the shoe's upper,mesh,mesh
dcaea5ed.jpg,How many main zipper compartments are visible on the front,one,two
4624cda6.jpg,How many legs does the heater have,one,two
a6cc9134.jpg,What is the shape of each bookend,rectangular,rectangular
95b03ca9.jpg,How many sections does the front cover appear to have,two,two
d65bfaf0.jpg,Is the sheet patterned or plain,plain,plain
dfd0e3cd.jpg,What is the shape of the drawer handles,rectangular,rectangular
1b11e046.jpg,What material are the stands made of,metal,metal
aa196aa8.jpg,How many tote bags are shown,two,two
ab0edce3.jpg,What is the setting of the image,indoor,indoor
37e24c23.jpg,What type of bed is shown,queen,queen
f65b9f57.jpg,What color is the control panel,gray,grey
99d1504e.jpg,What is the apparent metal of the earring,gold,gold
1b2cb2e2.jpg,What is the main color of the shopping trolley,brown,brown
fe0a67c1.jpg,How many eyelets are visible on one side of the shoe,five,five
d5a6f9d9.jpg,What is the style of the wallet's closure,tab,snap
9cb4c4c0.jpg,What is the color of the headband,black,black
a1e81779.jpg,What is the main color of the boot,black,black
e59cede3.jpg,Is the shoe a high heel or flat,flat,flat
d492de60.jpg,What material are the straps made of,glitter,leather
3ae777bc.jpg,What is the main shape of the handbag,tote,tote
a7b2c0f3.jpg,What is the overall shape of the boot's sole,flat,flat
80df060d.jpg,How many cup holders are visible,two,two
ce37e053.jpg,What is the style of the shoe,flats,flats
afc7995a.jpg,What is the apparent material of the drawers,fabric,fabric
c0b8b929.jpg,What shape is the top of the scratching post,round,round
9d7cab67.jpg,How many markers are shown in the main image,four,five
d6f38c38.jpg,What color are the laces,white,white
a91e1c3d.jpg,What color are the handles,black,brown
dae456f2.jpg,What is the main color of the box,brown,brown
2a3cd9a0.jpg,What is the earring style,dangle,leverback
c6381b1c.jpg,How many main colors are predominantly used in the tie,three,two
53a3cc4c.jpg,Is the sheet patterned or plain,plain,plain
0ff3662f.jpg,What is the primary metal color,silver,silver
411ae9eb.jpg,What is the main color of the earrings,red,red
98e7c361.jpg,What is the overall shape of the bracelet,oval,round
7bda6b1e.jpg,What is the main color of the sandal,black,black
ab784771.jpg,What is the shape of the shelf,rectangular,rectangular
71b52548.jpg,What is the shoe's style,formal,formal
456975d9.jpg,What type of shoe is shown,sneakers,sneakers
7009e434.jpg,How many hands does the clock have,two,two
4c27aee6.jpg,What is the shape of the highlighters,chisel,curved
0c20f252.jpg,What is the style of the shoe,sneakers,sneakers
fa75cb79.jpg,What is the main color of the hook,nickel,silver
8169f7e5.jpg,What material is the chair upholstered in,leather,leather
5b54c124.jpg,Does the image show a pattern,no,no
5960f15b.jpg,What material is the trim around the top,shearling,velvet
b894c564.jpg,What is the primary color of the rug,grey,grey
2e1fd7bf.jpg,What color is the brim's edge,yellow,green
04e87af5.jpg,What is the primary material of the bag,fabric,fabric
427f4372.jpg,What is the primary material of the table,wood,wood
078173a6.jpg,What is the apparent texture of the roller's surface,speckled,speckled
5c4544e1.jpg,What is the visible style of the chair's upholstery,tufted,textured
11e81209.jpg,What color is the lace,nude,beige
61a5723a.jpg,What is the shape of the frames,rectangular,rectangular
498a08e1.jpg,What is the main color of the wallet,beige,brown
99de6600.jpg,What color is the chair,pink,grey
ebd7a867.jpg,What is the shape of the pendant,apple,apple
f82a06b1.jpg,What is the style of the faucet's handle,lever,lever
f1c9b93d.jpg,What is the main color of the top flap,tan,green
13161fa6.jpg,How many light bulbs are shown,sixteen,twenty
5b54c124.jpg,What is the main color shown,brown,brown
8865ee93.jpg,How many buttons are visible on the gloves,four,five
d5bd6049.jpg,What type of finish does the door knob appear to have,matte,matte
13161fa6.jpg,What is the type of lightbulb shown,led,led
4e194b3d.jpg,What is the overall shape of the swatch,square,square
40eb9f27.jpg,What type of shoe is shown,loafers,loafers
3fb07324.jpg,What is the apparent material of the binders,plastic,plastic
a9555dca.jpg,What color is the main gemstone,rose,pink
aca7ccdc.jpg,What is the sole color of the sandal,black,black
830b7497.jpg,What type of fastener is used on the folder,pressboard,zipper
0f63725d.jpg,What is the shape of the chair's headrest,rectangular,rectangular
613c908b.jpg,What is the main pattern on the curtains,geometric,geometric
f89cdfb2.jpg,What material appears to be used for the visor,straw,fabric
58cdde1a.jpg,What is the main pattern on the bedding,stripes,stripes
f751701b.jpg,How many spools are shown,five,five
af32efcc.jpg,What is the material of the shoe's upper,canvas,canvas
aa074f09.jpg,What is the main pattern on the cushion,floral,circles
48abd42d.jpg,What is the color of the sole,white,white
196b7689.jpg,How many doors are on the sideboard,two,two
d337ca37.jpg,What is the shape of the rug,round,round
dbacfa66.jpg,What word is inscribed on the pendant,mom,love
8eaf9f8b.jpg,How many USB ports are visible,ten,six
c0ba56df.jpg,What is the main color of the shoe,navy,navy
07fcfb28.jpg,What type of heel does the shoe have,block,block
451b20bc.jpg,What is the shape of the chair back,wingback,curved
24b453e8.jpg,What is the shape of the cubic zirconia,round,round
d9f9e1b0.jpg,What is the apparent texture of the towels,plush,soft
53a92043.jpg,What is the main color of the suitcase,red,red
0ad4c7ec.jpg,Is the swatch primarily dark or light,dark,dark
